2,306.24725342486954,54.43002639380922,34.3333407867687,26.836731121659113,18.935517265867425,14.211422055880309,11.963616465509823,6.520848810484369,8.136655610360823,7.637893782543002,8.019376756335824,8.545410225753661,8.372565112392381,7.111998382437899,5.565489365749025,5.121133976703296,5.565489365749025,7.111998382437897,8.372565112392381,8.545410225753658,8.019376756335824,7.637893782543004,8.13665561036082,6.520848810484375,11.963616465509823,14.211422055880314,18.935517265867425,26.836731121659117,34.3333407867687,54.43002639380921,0.0,1.814818015235382,1.9882730777219157,1.9785970222169016,1.9399930950863047,1.8465154201310534,1.937333264577228,2.1864957195738524,2.6507977264798366,2.8731472501224826,2.8207592005083493,2.742673803834218,2.6759362023026996,2.7096798313441863,2.742327062935709,-3.1415926535897927,-2.7423270629357095,-2.7096798313441868,-2.6759362023026996,-2.742673803834218,-2.820759200508349,-2.8731472501224826,-2.6507977264798366,-2.186495719573852,-1.937333264577228,-1.8465154201310532,-1.9399930950863047,-1.9785970222169016,-1.9882730777219155,-1.814818015235382
2,321.58401896159154,50.497810462015664,26.79216550329685,20.382041728767877,12.702430689744268,12.098825925272287,8.465515926822915,7.696437149252823,5.662494717574899,6.505430042074996,5.535351606628037,5.165000350599604,5.977150911196793,5.654562121717236,4.843992582196747,4.972965320987551,4.843992582196747,5.654562121717237,5.977150911196793,5.165000350599599,5.535351606628034,6.505430042074996,5.662494717574903,7.696437149252827,8.465515926822915,12.098825925272292,12.702430689744272,20.38204172876788,26.79216550329685,50.497810462015664,0.0,1.7020818454793212,1.8032774373070295,1.8954098101956594,2.046948119027938,2.060810857558246,2.065902875804052,2.1740225490055156,2.5060741000313347,2.5479554342606736,2.5136734593737056,2.744995950714255,2.854006090457683,3.0622369408061014,3.11884493597121,-3.1415926535897927,-3.11884493597121,-3.062236940806102,-2.854006090457683,-2.744995950714256,-2.5136734593737065,-2.5479554342606736,-2.5060741000313342,-2.1740225490055156,-2.065902875804052,-2.060810857558246,-2.0469481190279386,-1.8954098101956594,-1.8032774373070295,-1.7020818454793212
2,308.9794804077836,48.820397807525055,22.226147445001395,13.705598027569577,11.8523870270679,8.804358793762797,8.213640378643804,7.444553670274879,5.849892800104034,5.1454494407764395,5.947453927046689,4.828292825714651,5.4249030432823115,4.554448928770854,4.635285189005087,4.394015956110584,4.635285189005087,4.554448928770854,5.4249030432823115,4.82829282571465,5.947453927046688,5.145449440776439,5.849892800104035,7.44455367027488,8.213640378643804,8.804358793762793,11.8523870270679,13.705598027569579,22.226147445001395,48.820397807525055,0.0,1.6856876317985134,1.7213615883323223,1.917284173668524,2.0610934079570136,2.1010518322802496,2.227382013219246,2.077391850657767,2.381078632833758,2.4350663363798932,2.5984321318249783,2.56649691271969,2.7681534099485283,2.9989979591596123,3.106844615391425,3.1415926535897927,-3.1068446153914255,-2.9989979591596128,-2.7681534099485283,-2.56649691271969,-2.598432131824979,-2.435066336379893,-2.381078632833758,-2.077391850657767,-2.227382013219246,-2.10105183228025,-2.0610934079570136,-1.9172841736685238,-1.7213615883323221,-1.6856876317985134
2,152.84434139327087,43.05303488467472,24.95520564802479,8.823967350343487,9.279430684717282,10.832399355240232,6.116374029746198,4.151497675647285,6.949898655382411,5.519276934593933,2.5070651879641392,5.23462936057651,5.692877308708849,2.8215959671609308,4.023910619682715,5.868117654986628,4.023910619682714,2.821595967160931,5.692877308708849,5.234629360576512,2.5070651879641366,5.519276934593935,6.949898655382416,4.151497675647289,6.116374029746198,10.832399355240232,9.279430684717283,8.823967350343485,24.95520564802479,43.05303488467472,0.0,1.0599848711120599,1.8257945146243413,2.101562981724932,1.5316265916658338,2.091264000153773,2.6265842922975007,1.9081328818745436,2.2206703556310607,2.8368664751627795,2.568047924201055,2.331178640154251,2.9772086357644785,-3.052019398281998,2.5980068714288325,-3.141592653589793,-2.5980068714288325,3.0520193982819976,-2.9772086357644785,-2.331178640154251,-2.568047924201056,-2.8368664751627795,-2.2206703556310607,-1.9081328818745442,-2.6265842922975007,-2.091264000153773,-1.531626591665834,-2.1015629817249315,-1.8257945146243413,-1.0599848711120599
2,152.44531544641762,44.11841017379043,21.884993152254562,5.79813634753876,10.8261901031152,8.419132104585845,3.184349895838669,7.151999265544424,6.693054763783988,2.930884481015971,5.194435887830491,5.1053189823872644,2.3560451790796813,4.737716923436337,4.626659952103076,2.1023165923620706,4.6266599521030765,4.737716923436339,2.3560451790796813,5.105318982387271,5.194435887830489,2.9308844810159744,6.693054763783992,7.151999265544424,3.184349895838669,8.419132104585845,10.826190103115202,5.7981363475387635,21.88499315225456,44.11841017379043,0.0,1.1470337671875992,1.9847274039878688,1.8531022253013654,1.6385791154050195,2.3749760577861894,1.897695073799544,1.8956692540731173,2.6267262124238013,2.526162481306923,2.334759187714302,3.00003242466928,2.815622590281734,2.6496042890156652,-2.9249574257027144,-3.1415926535897927,2.924957425702714,-2.649604289015667,-2.815622590281734,-3.000032424669281,-2.334759187714303,-2.526162481306922,-2.626726212423801,-1.8956692540731168,-1.897695073799544,-2.37497605778619,-1.6385791154050195,-1.8531022253013654,-1.9847274039878688,-1.1470337671875992
2,331.3745649699961,46.181777807475065,27.38696369745723,17.501248701036136,12.906204981269672,9.23483682285927,9.276979847670821,8.370926226336355,8.004574836153674,7.368274456435304,5.666592175346796,4.870614396232972,6.075724821015811,6.040297749314748,5.774301024610385,5.660640714073693,5.774301024610385,6.040297749314746,6.075724821015811,4.870614396232971,5.666592175346795,7.368274456435303,8.004574836153676,8.370926226336364,9.276979847670821,9.234836822859268,12.906204981269672,17.501248701036136,27.386963697457237,46.181777807475065,0.0,1.6272592527268361,1.7129067854492943,1.8720903897569072,2.0358469852562693,2.1343322955912267,2.2164494493944606,2.2252847690825877,2.5538859502966282,2.4709038835096275,2.685143978071458,2.673635651096883,2.687839964223547,2.921406398811562,3.0494082453634146,-3.1415926535897927,-3.0494082453634146,-2.9214063988115635,-2.687839964223547,-2.6736356510968835,-2.685143978071458,-2.4709038835096275,-2.553885950296628,-2.2252847690825868,-2.2164494493944606,-2.134332295591227,-2.0358469852562693,-1.8720903897569068,-1.7129067854492943,-1.6272592527268361
2,304.48032780342487,55.796087953501434,24.354885281962773,18.098336306375874,13.852812500048069,10.277702000330821,7.640631405063255,7.411362583534957,6.567470670494241,4.981820766813598,6.4418078233789835,5.67409481985611,5.266837999767512,5.249140302601859,5.397223676547005,4.595184047535689,5.397223676547005,5.249140302601861,5.266837999767512,5.6740948198561085,6.441807823378984,4.981820766813599,6.567470670494241,7.41136258353496,7.640631405063255,10.27770200033083,13.852812500048069,18.098336306375874,24.354885281962773,55.79608795350143,0.0,1.5842697616018364,1.6873751543322966,1.9924607710208915,1.9944875837700848,1.993604313684762,2.2042021693277394,2.2840529012764033,2.407576092779136,2.475284266857538,2.5869239637235997,2.7413732930614185,2.8475788836159257,2.8997794786004762,3.0177185897503147,-3.141592653589793,-3.017718589750315,-2.8997794786004762,-2.8475788836159257,-2.7413732930614194,-2.5869239637235997,-2.4752842668575377,-2.407576092779136,-2.2840529012764024,-2.2042021693277394,-1.9936043136847617,-1.9944875837700848,-1.9924607710208913,-1.6873751543322966,-1.5842697616018364
2,108.59567977422823,10.623714016406007,5.281980462381896,3.420207532828419,2.8915139371055734,2.1367833766629616,1.7745233581369941,1.4248770067779384,1.2011504979323178,1.2259272815784992,1.3410883437590146,1.2375262393204012,1.0967099330575663,1.0047288222877018,1.0376183473793765,1.06132894090559,1.0376183473793767,1.0047288222877024,1.0967099330575663,1.2375262393204,1.3410883437590146,1.2259272815784996,1.2011504979323182,1.4248770067779388,1.7745233581369941,2.1367833766629634,2.8915139371055734,3.4202075328284187,5.281980462381896,10.623714016406007,0.0,1.1688948448463674,1.6805920807171992,1.7416718281919539,1.9937670194665682,2.1470252330053734,2.3195823018985027,2.3970656135766886,2.4017582522050316,2.403480880230707,2.5431420419018105,2.8019679039584386,2.923415600212809,2.945372600207457,3.0238214193842428,-3.1415926535897927,-3.0238214193842428,-2.945372600207458,-2.923415600212809,-2.8019679039584395,-2.5431420419018105,-2.4034808802307066,-2.4017582522050316,-2.3970656135766877,-2.3195823018985027,-2.147025233005373,-1.9937670194665682,-1.7416718281919537,-1.6805920807171992,-1.1688948448463674
2,187.99005214435778,61.84138243714801,18.094046062199663,18.51042009671959,12.776641735373605,8.20204404877974,10.874787832238713,5.266570408912961,8.938544406698062,4.780338908677723,5.822651175838506,5.298874909477102,4.483913789052747,6.139688308350578,3.2460567766728445,6.8911987754086255,3.246056776672844,6.139688308350581,4.483913789052747,5.298874909477107,5.822651175838505,4.780338908677723,8.938544406698062,5.2665704089129575,10.874787832238713,8.20204404877974,12.776641735373607,18.51042009671959,18.094046062199663,61.841382437148,0.0,1.3283243234664845,2.0355950629374413,1.5265192087961383,2.312236259992208,1.6565820241939926,2.2959970390062625,2.2694603028691103,2.3970079250085754,2.992201259169127,2.3340394453389695,3.0404141428462066,2.441497101024934,3.1322762368087296,2.7569553225811796,3.141592653589793,-2.7569553225811796,-3.1322762368087287,-2.441497101024934,-3.0404141428462066,-2.3340394453389695,-2.9922012591691267,-2.3970079250085754,-2.2694603028691094,-2.2959970390062625,-1.6565820241939921,-2.3122362599922086,-1.5265192087961383,-2.0355950629374413,-1.3283243234664845
2,124.11099360374928,25.68844012758527,20.10504146664596,13.504201119076706,6.629109637026293,1.638629616560784,4.372249484888315,6.0881829933814995,5.554570836888982,3.3810714343897184,1.1082206433504183,2.831838377906927,4.272255049058208,4.199904623314986,2.6502560793828187,1.0106384287279015,2.6502560793828196,4.199904623314985,4.272255049058208,2.831838377906928,1.1082206433504183,3.381071434389717,5.554570836888982,6.0881829933815,4.372249484888315,1.6386296165607832,6.629109637026294,13.504201119076706,20.105041466645954,25.68844012758527,0.0,0.814405301278203,1.4509963825593009,2.0938606156100534,2.6457857976911097,2.1812130721653618,1.4975441546455621,2.0311663135959805,2.6226202124980866,-3.133579161952418,2.686516777321774,2.0812244804534896,2.5793921305181926,-3.1123635868155306,-2.6112944894101484,-3.1415926535897927,2.6112944894101484,3.11236358681553,-2.5793921305181926,-2.081224480453489,-2.6865167773217733,3.133579161952418,-2.6226202124980866,-2.03116631359598,-1.4975441546455621,-2.1812130721653604,-2.6457857976911097,-2.0938606156100534,-1.4509963825593006,-0.814405301278203
2,290.6663494504261,42.20930144311451,19.30576929646823,14.685429690180834,12.888032450209794,9.425144103556901,9.42679463144436,9.157397393214652,7.251965016301008,8.530150115934054,7.111228842292079,7.534734030907976,6.217391645576606,6.839203639090462,6.70256906108458,6.297083273192603,6.702569061084579,6.839203639090458,6.217391645576606,7.534734030907976,7.111228842292079,8.53015011593405,7.251965016301008,9.157397393214657,9.42679463144436,9.425144103556903,12.888032450209794,14.685429690180836,19.30576929646823,42.209301443114505,0.0,1.7829890701005835,1.846770811436597,2.008108931118057,2.2186763184355676,2.3067315028250706,2.5148268453612306,2.527602064784383,2.548017679014577,2.672472733280924,2.9503866198282793,2.92334766309235,3.0264085270812098,3.0041245154692175,3.0632040126797517,-3.141592653589793,-3.0632040126797517,-3.0041245154692184,-3.0264085270812098,-2.92334766309235,-2.9503866198282793,-2.672472733280924,-2.548017679014577,-2.527602064784383,-2.5148268453612306,-2.3067315028250706,-2.2186763184355676,-2.008108931118057,-1.8467708114365968,-1.7829890701005835
2,300.9930492841202,49.20203833260313,23.802060671783135,17.14287103777681,11.66541124563681,9.012712496986632,8.241406306825116,7.120899660931345,8.088599176429327,5.77571900160668,6.102006722774103,4.624271409294729,4.831599993009376,4.941626197943448,5.300027808188177,5.25245325323236,5.300027808188178,4.941626197943447,4.831599993009376,4.624271409294729,6.102006722774103,5.775719001606681,8.08859917642933,7.120899660931355,8.241406306825116,9.012712496986635,11.66541124563681,17.14287103777681,23.802060671783135,49.20203833260313,0.0,1.588991181554047,1.7663408159557035,1.7661035790262574,1.9797037427564366,1.9047260849658036,2.316460823547281,2.318523865741086,2.421557665295611,2.538301666244114,2.7167326592242915,2.6150479770811743,2.8517877997975845,2.909502442242342,3.052371220757473,-3.1415926535897927,-3.0523712207574736,-2.909502442242342,-2.8517877997975845,-2.6150479770811743,-2.7167326592242915,-2.5383016662441134,-2.4215576652956106,-2.3185238657410863,-2.316460823547281,-1.904726084965804,-1.9797037427564368,-1.766103579026257,-1.7663408159557035,-1.588991181554047
2,304.9314070461727,51.901379247208055,24.6840628621181,16.9130813173242,12.677760015969817,10.255162253230198,8.847237682575619,8.22397669465909,6.349428114009283,8.139573169000263,5.442877413572741,5.502342477524098,4.89259799172224,5.499598223354891,4.948284379417898,4.738561946842283,4.948284379417899,5.499598223354891,4.89259799172224,5.502342477524098,5.442877413572741,8.139573169000265,6.349428114009284,8.223976694659095,8.847237682575619,10.2551622532302,12.677760015969817,16.913081317324203,24.6840628621181,51.901379247208055,0.0,1.6304290165782733,1.7243472990524022,1.8131000546517013,1.9965587334005035,1.923370938642868,2.0442388220151115,2.2353349346828475,2.4013367896486755,2.5419518742894995,2.706586285667968,2.783388424639478,2.951654661387579,2.917369902812818,3.103337470046423,3.1415926535897927,-3.103337470046423,-2.9173699028128195,-2.951654661387579,-2.783388424639478,-2.706586285667968,-2.541951874289499,-2.4013367896486755,-2.235334934682847,-2.0442388220151115,-1.923370938642868,-1.9965587334005037,-1.8131000546517013,-1.7243472990524022,-1.630429016578273
2,369.18168555291504,57.63470063207329,31.781686967727623,21.015277731418838,16.604940864523126,13.143221313612665,10.292978150104616,10.592990582615773,8.70785850590553,7.402862298404846,7.377532659071347,6.573521155928241,6.276293868668156,5.7920858878380725,5.508506268309161,6.068086749657336,5.508506268309161,5.7920858878380725,6.276293868668156,6.57352115592824,7.377532659071349,7.4028622984048456,8.707858505905532,10.592990582615771,10.292978150104616,13.143221313612667,16.604940864523126,21.01527773141884,31.781686967727623,57.6347006320733,0.0,1.7171404521461535,1.924886050623946,1.8490641240624828,2.0703007143289227,2.227883130376393,2.1322765491141165,2.347080107104448,2.303233124516047,2.3598295583970934,2.6213877885974286,2.8673758151589537,2.7737113291878597,2.875615553185749,2.9858437670016498,-3.1415926535897927,-2.9858437670016498,-2.8756155531857504,-2.7737113291878597,-2.8673758151589532,-2.621387788597429,-2.359829558397093,-2.303233124516047,-2.3470801071044476,-2.1322765491141165,-2.227883130376393,-2.0703007143289227,-1.8490641240624828,-1.9248860506239458,-1.7171404521461535
